id,question_family,occupation_family,geography,lane,expected_lanes,evidence,sources,routing_ok,resolution_ok,geo_ok,hit@5_ok,citation_ok,provenance_ok,salary_ok,year_ok,tool_ok,insufficient_ok,unsupported_ok,latency_ms
pc_skills_043,skills,sales,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,26.17
pc_skills_044,skills,operations,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,13.27
pc_skills_045,skills,supply_chain,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,17.85
pc_skills_046,skills,healthcare,,structured_role,structured_role,5,onet,True,True,,True,True,True,,,,True,,29.45
pc_skills_047,skills,engineering,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.26
pc_skills_048,skills,project_program,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,15.59
pc_knowledge_049,knowledge,software_data,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,23.2
pc_knowledge_050,knowledge,software_data,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,46.9
pc_knowledge_051,knowledge,product,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,22.58
pc_knowledge_052,knowledge,hr,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,29.07
pc_knowledge_053,knowledge,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,30.08
pc_knowledge_054,knowledge,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,27.86
pc_knowledge_055,knowledge,sales,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,26.35
pc_knowledge_056,knowledge,operations,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,13.12
pc_knowledge_057,knowledge,supply_chain,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,18.16
pc_knowledge_058,knowledge,healthcare,,structured_role,structured_role,5,onet,True,True,,True,True,True,,,,True,,29.43
pc_knowledge_059,knowledge,engineering,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.26
pc_knowledge_060,knowledge,project_program,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,15.7
pc_technology_061,technology,software_data,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,22.69
pc_technology_062,technology,software_data,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,47.37
pc_technology_063,technology,product,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,22.62
pc_technology_064,technology,hr,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,28.88
pc_technology_065,technology,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.58
pc_technology_066,technology,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,27.79
pc_technology_067,technology,sales,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,26.45
pc_technology_068,technology,operations,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,13.08
pc_technology_069,technology,supply_chain,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,18.07
pc_technology_070,technology,healthcare,,structured_role,structured_role,5,onet,True,True,,True,True,True,,,,True,,29.64
pc_technology_071,technology,engineering,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.26
pc_technology_072,technology,project_program,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,15.73
pc_education_073,education,software_data,,education,education,0,,True,True,,False,,,,,,False,,38.87
pc_education_074,education,software_data,,education,education,2,bls_ooh|bls_projections,True,True,,True,True,True,,,,True,,64.04
pc_education_075,education,product,,education,education,0,,True,True,,False,,,,,,False,,44.13
pc_education_076,education,hr,,education,education,2,bls_ooh|bls_projections,True,True,,True,True,True,,,,True,,39.43
pc_education_077,education,finance,,education,education,2,bls_ooh|bls_projections,True,True,,True,True,True,,,,True,,45.39
pc_education_078,education,finance,,education,education,1,bls_ooh,True,True,,True,True,True,,,,True,,32.72
pc_education_079,education,sales,,education,education,0,,True,True,,False,,,,,,False,,41.75
pc_education_080,education,operations,,education,education,0,,True,True,,True,,,,,,True,,13.01
pc_education_081,education,supply_chain,,education,education,0,,True,True,,True,,,,,,True,,17.98
pc_education_082,education,healthcare,,education,education,2,bls_ooh|bls_projections,True,True,,True,True,True,,,,True,,34.79
pc_education_083,education,engineering,,education,education,0,,True,True,,False,,,,,,False,,44.81
pc_education_084,education,project_program,,education,education,0,,True,True,,True,,,,,,True,,15.59
pc_training_085,training,software_data,,training,training,0,,True,True,,True,,,,,,True,,38.21
pc_training_086,training,software_data,,training,training,0,,True,True,,True,,,,,,True,,62.83
pc_training_087,training,product,,training,training,0,,True,True,,True,,,,,,True,,43.98
pc_training_088,training,hr,,training,training,1,bls_projections,True,True,,True,,True,,,,True,,39.38
pc_training_089,training,finance,,training,training,0,,True,True,,True,,,,,,True,,45.22
pc_training_090,training,finance,,training,training,0,,True,True,,True,,,,,,True,,32.67
pc_training_091,training,sales,,training,training,0,,True,True,,True,,,,,,True,,41.9
pc_training_092,training,operations,,training,training,0,,True,True,,True,,,,,,True,,13.25
pc_training_093,training,supply_chain,,training,training,0,,True,True,,True,,,,,,True,,18.13
pc_training_094,training,healthcare,,training,training,0,,True,True,,True,,,,,,True,,35.02
pc_training_095,training,engineering,,training,training,0,,True,True,,True,,,,,,True,,44.89
pc_training_096,training,project_program,,training,training,0,,True,True,,True,,,,,,True,,15.68
pc_experience_097,experience,software_data,,training,training,0,,True,True,,True,,,,,,True,,38.59
pc_experience_098,experience,software_data,,training,training,0,,True,True,,True,,,,,,True,,64.38
pc_experience_099,experience,product,,training,training,0,,True,True,,True,,,,,,True,,43.85
pc_experience_100,experience,hr,,training,training,1,bls_projections,True,True,,True,,True,,,,True,,39.07
pc_experience_101,experience,finance,,training,training,0,,True,True,,True,,,,,,True,,45.29
pc_experience_102,experience,finance,,training,training,0,,True,True,,True,,,,,,True,,32.8
pc_experience_103,experience,sales,,training,training,0,,True,True,,True,,,,,,True,,42.03
pc_experience_104,experience,operations,,training,training,0,,True,True,,True,,,,,,True,,12.88
pc_experience_105,experience,supply_chain,,training,training,0,,True,True,,True,,,,,,True,,17.95
pc_experience_106,experience,healthcare,,training,training,0,,True,True,,True,,,,,,True,,34.33
pc_experience_107,experience,engineering,,training,training,0,,True,True,,True,,,,,,True,,46.51
pc_experience_108,experience,project_program,,training,training,0,,True,True,,True,,,,,,True,,15.59
pc_certifications_109,certifications,software_data,,certification,certification,0,,True,True,,True,,,,,,True,,17.13
pc_certifications_110,certifications,software_data,,certification,certification,1,careeronestop,True,True,,True,,True,,,,True,,35.88
pc_certifications_111,certifications,product,,certification,certification,0,,True,True,,True,,,,,,True,,17.24
pc_certifications_112,certifications,hr,,certification,certification,0,,True,True,,True,,,,,,True,,17.94
pc_certifications_113,certifications,finance,,certification,certification,0,,True,True,,True,,,,,,True,,18.76
pc_certifications_114,certifications,finance,,certification,certification,0,,True,True,,True,,,,,,True,,16.77
pc_certifications_115,certifications,sales,,certification,certification,0,,True,True,,True,,,,,,True,,15.36
pc_certifications_116,certifications,operations,,certification,certification,0,,True,True,,True,,,,,,True,,12.93
pc_certifications_117,certifications,supply_chain,,certification,certification,0,,True,True,,True,,,,,,True,,19.05
pc_certifications_118,certifications,healthcare,,certification,certification,0,,True,True,,True,,,,,,True,,18.82
pc_certifications_119,certifications,engineering,,certification,certification,0,,True,True,,True,,,,,,True,,18.24
pc_certifications_120,certifications,project_program,,certification,certification,1,careeronestop,True,True,,True,,True,,,,True,,15.79
pc_licences_121,licences,software_data,,licence,licence,0,,True,True,,True,,,,,,True,,17.39
pc_licences_122,licences,software_data,,licence,licence,0,,True,True,,True,,,,,,True,,35.78
pc_licences_123,licences,product,,licence,licence,0,,True,True,,True,,,,,,True,,17.11
pc_licences_124,licences,hr,,licence,licence,0,,True,True,,True,,,,,,True,,17.82
pc_licences_125,licences,finance,,licence,licence,0,,True,True,,True,,,,,,True,,18.64
pc_licences_126,licences,finance,,licence,licence,0,,True,True,,True,,,,,,True,,16.62
pc_licences_127,licences,sales,,licence,licence,0,,True,True,,True,,,,,,True,,15.51
pc_licences_128,licences,operations,,licence,licence,0,,True,True,,True,,,,,,True,,13.0
pc_licences_129,licences,supply_chain,,licence,licence,0,,True,True,,True,,,,,,True,,17.87
pc_licences_130,licences,healthcare,,licence,licence,1,careeronestop,True,True,,True,,True,,,,True,,18.65
pc_licences_131,licences,engineering,,licence,licence,0,,True,True,,True,,,,,,True,,19.15
pc_licences_132,licences,project_program,,licence,licence,0,,True,True,,True,,,,,,True,,15.85
pc_seniority_133,seniority,software_data,,seniority,seniority,0,,True,,,True,,,,,,True,,0.15
pc_seniority_134,seniority,software_data,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_seniority_135,seniority,product,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_seniority_136,seniority,hr,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_seniority_137,seniority,finance,,seniority,seniority,0,,True,,,True,,,,,,True,,0.02
pc_seniority_138,seniority,finance,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_seniority_139,seniority,sales,,seniority,seniority,0,,True,,,True,,,,,,True,,0.02
pc_seniority_140,seniority,operations,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_seniority_141,seniority,supply_chain,,seniority,seniority,0,,True,,,True,,,,,,True,,0.02
pc_seniority_142,seniority,healthcare,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_seniority_143,seniority,engineering,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_seniority_144,seniority,project_program,,seniority,seniority,0,,True,,,True,,,,,,True,,0.03
pc_leadership_145,leadership,software_data,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.06
pc_leadership_146,leadership,software_data,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.05
pc_leadership_147,leadership,product,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_148,leadership,hr,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_149,leadership,finance,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_150,leadership,finance,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_151,leadership,sales,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_152,leadership,operations,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_153,leadership,supply_chain,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_154,leadership,healthcare,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_155,leadership,engineering,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.04
pc_leadership_156,leadership,project_program,,seniority,seniority,5,uk_civil_service_success_profiles,True,,,True,,True,,,,True,,0.05
pc_industry_context_157,industry_context,software_data,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_158,industry_context,software_data,,structured_role,structured_role|vector,0,,True,False,,True,,,,,,True,,34.2
pc_industry_context_159,industry_context,product,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.02
pc_industry_context_160,industry_context,hr,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.02
pc_industry_context_161,industry_context,finance,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_162,industry_context,finance,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_163,industry_context,sales,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_164,industry_context,operations,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_165,industry_context,supply_chain,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_166,industry_context,healthcare,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_167,industry_context,engineering,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_industry_context_168,industry_context,project_program,,vector,structured_role|vector,0,,True,False,,True,,,,,,True,,0.01
pc_digital_competency_169,digital_competency,software_data,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.27
pc_digital_competency_170,digital_competency,software_data,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.23
pc_digital_competency_171,digital_competency,product,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.19
pc_digital_competency_172,digital_competency,hr,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.18
pc_digital_competency_173,digital_competency,finance,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.17
pc_digital_competency_174,digital_competency,finance,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.18
pc_digital_competency_175,digital_competency,sales,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.18
pc_digital_competency_176,digital_competency,operations,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.18
pc_digital_competency_177,digital_competency,supply_chain,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.18
pc_digital_competency_178,digital_competency,healthcare,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.18
pc_digital_competency_179,digital_competency,engineering,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.19
pc_digital_competency_180,digital_competency,project_program,,competency,competency,12,digcomp,True,,,True,,True,,,,True,,0.17
pc_cybersecurity_181,cybersecurity,software_data,,cybersecurity,cybersecurity,12,nice_framework,True,,,True,True,True,,,,True,,33.77
pc_cybersecurity_182,cybersecurity,software_data,,structured_role,cybersecurity,0,,False,,,False,,,,,,False,,17.34
pc_compensation_183,compensation,software_data,US,compensation,compensation,1,ons_ashe,True,True,False,False,True,True,True,True,,True,,17.53
pc_compensation_184,compensation,software_data,UK,compensation,compensation,1,ons_ashe,True,True,True,True,True,True,True,True,,True,,17.1
pc_compensation_185,compensation,software_data,DE,compensation,compensation,1,ons_ashe,True,True,True,True,True,True,,,,True,,17.55
pc_compensation_186,compensation,software_data,EU,compensation,compensation,1,ons_ashe,True,True,True,True,True,True,,,,True,,17.73
pc_compensation_187,compensation,software_data,US,compensation,compensation,1,bls_oews,True,True,True,True,True,True,True,True,,True,,35.88
pc_compensation_188,compensation,software_data,UK,compensation,compensation,1,bls_oews,True,True,False,False,True,True,True,True,,True,,35.97
pc_compensation_189,compensation,software_data,DE,compensation,compensation,1,bls_oews,True,True,True,True,True,True,,,,True,,35.74
pc_compensation_190,compensation,software_data,EU,compensation,compensation,1,bls_oews,True,True,True,True,True,True,,,,True,,35.68
pc_compensation_191,compensation,product,US,compensation,compensation,0,,True,True,True,False,,,,,,False,,17.11
pc_compensation_192,compensation,product,UK,compensation,compensation,0,,True,True,True,False,,,,,,False,,17.21
pc_compensation_193,compensation,product,DE,compensation,compensation,0,,True,True,True,True,,,,,,True,,17.74
pc_compensation_194,compensation,product,EU,compensation,compensation,0,,True,True,True,True,,,,,,True,,17.57
pc_compensation_195,compensation,hr,US,compensation,compensation,2,bls_oews,True,True,True,True,True,True,True,True,,True,,17.8
pc_compensation_196,compensation,hr,UK,compensation,compensation,2,bls_oews,True,True,False,False,True,True,True,True,,True,,17.77
pc_compensation_197,compensation,hr,DE,compensation,compensation,2,bls_oews,True,True,True,True,True,True,,,,True,,17.77
pc_compensation_198,compensation,hr,EU,compensation,compensation,2,bls_oews,True,True,True,True,True,True,,,,True,,17.79
pc_compensation_199,compensation,finance,US,compensation,compensation,2,bls_oews,True,True,True,True,True,True,True,True,,True,,18.6
pc_compensation_200,compensation,finance,UK,compensation,compensation,1,ons_ashe,True,True,True,True,True,True,True,True,,True,,18.62
pc_compensation_201,compensation,finance,DE,compensation,compensation,3,bls_oews|ons_ashe,True,True,True,True,True,True,,,,True,,18.59
pc_compensation_202,compensation,finance,EU,compensation,compensation,3,bls_oews|ons_ashe,True,True,True,True,True,True,,,,True,,18.53
pc_compensation_203,compensation,finance,US,compensation,compensation,1,bls_oews,True,True,True,True,True,True,True,True,,True,,16.66
pc_compensation_204,compensation,finance,UK,compensation,compensation,1,bls_oews,True,True,False,False,True,True,True,True,,True,,16.67
pc_compensation_205,compensation,finance,DE,compensation,compensation,1,bls_oews,True,True,True,True,True,True,,,,True,,16.46
pc_compensation_206,compensation,finance,EU,compensation,compensation,1,bls_oews,True,True,True,True,True,True,,,,True,,16.7
pc_compensation_207,compensation,sales,US,compensation,compensation,3,bls_oews,True,True,True,True,True,True,True,True,,True,,15.28
pc_compensation_208,compensation,sales,UK,compensation,compensation,3,bls_oews,True,True,False,False,True,True,True,True,,True,,15.31
pc_compensation_209,compensation,sales,DE,compensation,compensation,3,bls_oews,True,True,True,True,True,True,,,,True,,15.47
pc_compensation_210,compensation,sales,EU,compensation,compensation,3,bls_oews,True,True,True,True,True,True,,,,True,,15.3
pc_compensation_211,compensation,operations,US,compensation,compensation,2,bls_oews,True,True,True,True,True,True,True,True,,True,,12.75
pc_compensation_212,compensation,operations,UK,compensation,compensation,2,bls_oews,True,True,False,False,True,True,True,True,,True,,13.17
pc_compensation_213,compensation,operations,DE,compensation,compensation,2,bls_oews,True,True,True,True,True,True,,,,True,,12.98
pc_compensation_214,compensation,operations,EU,compensation,compensation,2,bls_oews,True,True,True,True,True,True,,,,True,,12.93
pc_future_growth_215,future_growth,software_data,US,forecast,forecast,0,,True,True,True,False,,,,,,False,,33.24
pc_future_growth_216,future_growth,software_data,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,32.99
pc_future_growth_217,future_growth,software_data,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,34.24
pc_future_growth_218,future_growth,software_data,EU,forecast,forecast,1,cedefop_skills_forecast,True,True,True,True,,True,,,,True,,33.06
pc_future_growth_219,future_growth,software_data,US,forecast,forecast,2,bls_projections,True,True,True,True,,True,,True,,True,,36.1
pc_future_growth_220,future_growth,software_data,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,36.14
pc_future_growth_221,future_growth,software_data,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,35.73
pc_future_growth_222,future_growth,software_data,EU,forecast,forecast,0,,True,True,True,True,,,,,,True,,36.1
pc_future_growth_223,future_growth,product,US,forecast,forecast,0,,True,True,True,False,,,,,,False,,33.73
pc_future_growth_224,future_growth,product,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,33.49
pc_future_growth_225,future_growth,product,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,33.33
pc_future_growth_226,future_growth,product,EU,forecast,forecast,0,,True,True,True,True,,,,,,True,,33.47
pc_future_growth_227,future_growth,hr,US,forecast,forecast,2,bls_projections,True,True,True,True,,True,,True,,True,,34.96
pc_future_growth_228,future_growth,hr,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,34.93
pc_future_growth_229,future_growth,hr,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,34.92
pc_future_growth_230,future_growth,hr,EU,forecast,forecast,0,,True,True,True,True,,,,,,True,,35.02
pc_future_growth_231,future_growth,finance,US,forecast,forecast,2,bls_projections,True,True,True,True,,True,,True,,True,,37.13
pc_future_growth_232,future_growth,finance,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,36.59
pc_future_growth_233,future_growth,finance,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,36.6
pc_future_growth_234,future_growth,finance,EU,forecast,forecast,0,,True,True,True,True,,,,,,True,,36.67
pc_future_growth_235,future_growth,finance,US,forecast,forecast,0,,True,True,True,False,,,,,,False,,32.59
pc_future_growth_236,future_growth,finance,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,32.74
pc_future_growth_237,future_growth,finance,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,32.68
pc_future_growth_238,future_growth,finance,EU,forecast,forecast,0,,True,True,True,True,,,,,,True,,32.62
pc_future_growth_239,future_growth,sales,US,forecast,forecast,2,bls_projections,True,True,True,True,,True,,True,,True,,33.55
pc_future_growth_240,future_growth,sales,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,33.31
pc_future_growth_241,future_growth,sales,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,32.97
pc_future_growth_242,future_growth,sales,EU,forecast,forecast,0,,True,True,True,True,,,,,,True,,33.12
pc_future_growth_243,future_growth,operations,US,forecast,forecast,2,bls_projections,True,True,True,True,,True,,True,,True,,30.61
pc_future_growth_244,future_growth,operations,UK,forecast,forecast,0,,True,True,True,True,,,,,,True,,30.9
pc_future_growth_245,future_growth,operations,DE,forecast,forecast,0,,True,True,True,True,,,,,,True,,30.72
pc_future_growth_246,future_growth,operations,EU,forecast,forecast,1,cedefop_skills_forecast,True,True,True,True,,True,,,,True,,30.85
pc_short_term_outlook_247,short_term_outlook,software_data,US,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,False,,,,,,False,,54.77
pc_short_term_outlook_248,short_term_outlook,software_data,UK,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,55.41
pc_short_term_outlook_249,short_term_outlook,software_data,DE,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,55.59
pc_short_term_outlook_250,short_term_outlook,software_data,EU,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,55.56
pc_short_term_outlook_251,short_term_outlook,software_data,US,short_term_outlook,short_term_outlook|forecast,2,bls_ooh|bls_projections,True,True,True,True,,True,,,,True,,63.69
pc_short_term_outlook_252,short_term_outlook,software_data,UK,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,36.7
pc_short_term_outlook_253,short_term_outlook,software_data,DE,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,35.7
pc_short_term_outlook_254,short_term_outlook,software_data,EU,short_term_outlook,short_term_outlook|forecast,2,bls_ooh|bls_projections,True,True,True,True,,True,,,,True,,62.76
pc_short_term_outlook_255,short_term_outlook,product,US,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,False,,,,,,False,,61.01
pc_short_term_outlook_256,short_term_outlook,product,UK,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,60.79
pc_short_term_outlook_257,short_term_outlook,product,DE,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,61.01
pc_short_term_outlook_258,short_term_outlook,product,EU,short_term_outlook,short_term_outlook|forecast,0,,True,True,True,True,,,,,,True,,62.58
